sample,age,6_transition_score
gi_sc_24,8.92,0.5119894476652409
gi_sc_27,7.92,0.594564676602595
gi_sc_31,10.33,0.6083578470636771
gi_sc_39,17.08,0.598720553595243
gi_sc_52,18.0,0.5780842813814767
gi_sc_55,16.42,0.6557926954725878
gi_sc_60,17.08,0.5695165203005953
